,name,company,location,twitter_username,public_repos,hireable,public_gists,followers,following,created_at,updated_at
0,keras-team,,Worldwide,,19,,0,1574,0,2017-12-11 17:51:56+00:00,2023-10-13 13:57:27+00:00
1,scikit-learn,,,,15,,0,3648,0,2010-08-16 07:44:52+00:00,2023-11-26 12:19:16+00:00
2,jakevdp,google,Oakland CA,jakevdp,228,,68,16768,6,2011-05-11 14:39:53+00:00,2023-12-11 18:22:38+00:00
3,CamDavidsonPilon,pioreactor,"Waterloo, Canada",,90,True,62,4549,84,2011-06-29 13:28:39+00:00,2023-03-23 21:58:27+00:00
4,donnemartin,facebook,"Washington, D.C.",donne_martin,27,True,0,19271,5,2013-09-14 15:45:40+00:00,2023-09-12 13:01:39+00:00
5,explosion,,"Berlin, Germany",explosion_ai,74,,0,866,0,2016-06-18 09:18:01+00:00,2023-12-11 14:50:05+00:00
6,eriklindernoren,,"Stockholm, Sweden",,24,,0,5058,11,2014-06-24 16:31:53+00:00,2021-10-07 22:14:10+00:00
7,datasciencemasters,,,,4,,0,263,0,2013-08-14 08:33:03+00:00,2016-02-27 10:36:27+00:00
8,ipython,,,,27,,0,292,0,2010-03-25 19:22:23+00:00,2023-12-22 12:29:10+00:00
9,virgili0,,Italy,,1,,0,20,0,2019-05-15 20:04:33+00:00,2020-06-26 23:19:24+00:00
10,academic,,Turkey,,28,,0,385,0,2016-02-27 21:12:08+00:00,2019-10-11 18:40:59+00:00
11,plotly,,Montréal,plotlygraphs,367,,2,1047,0,2013-11-21 05:41:13+00:00,2023-08-11 18:09:50+00:00
12,ray-project,,,raydistributed,114,,0,722,0,2016-09-11 02:38:59+00:00,2023-08-27 06:57:50+00:00
13,RaRe-Technologies,,,RaReTechTeam,6,,0,120,0,2015-05-19 16:14:58+00:00,2023-11-27 12:25:31+00:00
14,rasbt,"lightning-ai , university of wisconsin-madison","Madison, WI",rasbt,130,,12,18791,39,2013-10-05 16:06:10+00:00,2023-12-13 16:26:05+00:00
15,afshinea,,,,4,,0,3223,1,2017-03-05 17:36:17+00:00,2023-12-06 05:51:44+00:00
16,hangtwenty,,,,0,,0,0,0,2022-10-03 17:13:11+00:00,2022-11-28 18:01:05+00:00
17,bharathgs,betterup,☁️,iambharathgs,12,True,5,398,6,2013-05-19 11:29:57+00:00,2023-11-26 12:21:25+00:00
18,tflearn,,,,3,,0,17,0,2016-01-23 04:58:49+00:00,2016-04-05 06:02:04+00:00
19,onurakpolat,,,,0,,0,0,0,2021-04-04 11:31:31+00:00,2023-09-14 15:01:23+00:00
20,allenai,,"Seattle, WA",,436,,0,1152,0,2013-10-11 21:51:21+00:00,2023-01-05 21:23:07+00:00
21,php-ai,,,,5,,0,52,0,2020-05-25 04:38:09+00:00,2020-06-01 20:55:57+00:00
22,streamlit,,,,75,,0,1680,0,2018-11-16 21:45:39+00:00,2022-10-17 22:35:25+00:00
23,ricklamers,,Amsterdam,ricklamers,121,,3,475,28,2012-01-06 12:32:07+00:00,2023-12-16 13:45:50+00:00
24,lexfridman,mit,"Cambridge, MA",lexfridman,2,,0,8066,0,2010-12-26 02:32:21+00:00,2023-06-24 02:27:05+00:00
25,ossu,,,,9,,0,6661,0,2015-10-03 20:04:51+00:00,2023-12-10 12:25:25+00:00
26,OpenRefine,,,OpenRefine,21,,0,149,0,2012-10-11 17:52:36+00:00,2023-06-15 08:39:09+00:00
27,microsoft,,"Redmond, WA",OpenAtMicrosoft,6005,,0,55819,0,2013-12-10 19:06:48+00:00,2022-06-13 17:49:25+00:00
28,EpistasisLab,,United States of America,,69,,0,80,0,2016-08-05 14:34:13+00:00,2021-11-11 21:05:22+00:00
29,FavioVazquez,life,México ,,154,True,69,1937,34,2014-12-12 03:52:48+00:00,2023-12-05 22:17:35+00:00
30,Yorko,relx,Amsterdam,ykashnitsky,24,,3,1828,22,2013-03-26 10:33:11+00:00,2023-11-10 16:14:37+00:00
31,jwilber,aws,San Diego/San Francisco,jdwlbr,85,,119,218,58,2014-08-30 01:52:33+00:00,2023-11-07 08:36:04+00:00
32,mahmoud,hatnote,"San Jose, CA",mhashemi,76,,151,2245,178,2009-09-23 00:54:13+00:00,2023-10-20 18:45:43+00:00
33,PyTorchLightning,,,,0,,0,12,0,2022-01-19 11:30:47+00:00,2022-06-15 16:00:25+00:00
34,firmai,"alan turing institute, firmai","Cambridge, UK",dereknow,112,,49,2011,306,2017-03-25 04:42:00+00:00,2023-12-08 12:37:07+00:00
35,rushter,,,rushter,14,True,2,1135,20,2013-01-04 19:16:07+00:00,2023-11-28 12:24:08+00:00
36,catboost,,,,5,,0,236,0,2017-05-29 14:05:22+00:00,2022-03-16 11:09:53+00:00
37,iterative,,United States of America,DVCorg,160,,0,663,0,2018-05-23 22:59:49+00:00,2023-11-25 22:55:24+00:00
38,nteract,,,,106,,0,152,0,2015-05-11 20:40:03+00:00,2019-07-30 17:01:44+00:00
39,pandas-profiling,,,,2,,0,7,0,2018-01-06 11:21:20+00:00,2021-05-11 23:02:56+00:00
40,joelgrus,,"Boerne, TX",,106,True,20,4386,0,2012-01-06 01:36:11+00:00,2023-12-02 03:16:40+00:00
41,FeatureLabs,,"Boston, Massachusetts",,1,,0,2,0,2016-03-15 18:57:34+00:00,2023-11-07 20:35:17+00:00
42,h2oai,,"Mountain View, CA",h2oai,216,,2,1081,0,2012-02-02 17:57:22+00:00,2023-12-11 08:55:26+00:00
43,haifengl,,"New York, NY",,8,,0,599,0,2013-09-20 13:47:03+00:00,2023-08-22 21:25:11+00:00
44,lazyprogrammer,,,,20,,1,4187,0,2012-01-03 19:14:42+00:00,2023-10-18 05:18:24+00:00
45,blue-yonder,,"Karlsruhe, Germany",,32,,0,44,0,2013-12-21 00:52:40+00:00,2020-10-09 07:38:29+00:00
46,rhiever,,"Vancouver, WA",randal_olson,78,,17,6238,8,2012-05-08 18:42:51+00:00,2023-04-21 15:47:50+00:00
47,d2l-ai,,,,50,,0,1856,0,2018-10-08 23:47:16+00:00,2020-10-27 20:41:18+00:00
48,blei-lab,,"New York, NY",,33,,0,116,0,2014-10-02 19:21:54+00:00,2021-03-08 17:36:01+00:00
49,pachyderm,,"San Francisco, CA",pachyderminc,67,,0,46,0,2015-01-07 08:44:49+00:00,2023-07-25 21:58:14+00:00
50,scikit-learn-contrib,,,,25,,0,351,0,2016-02-20 05:22:34+00:00,2023-12-08 12:32:20+00:00
51,airbnb,,San Francisco,AirbnbEng,196,,0,3542,0,2011-03-30 01:29:47+00:00,2023-06-26 19:18:21+00:00
52,okfn-brasil,,Brasil,okfnbr,111,,0,288,0,2012-04-21 18:48:59+00:00,2023-11-16 21:33:22+00:00
53,qinwf,,,,25,,18,0,0,2014-05-03 04:47:48+00:00,2023-12-20 09:01:50+00:00
54,yhat,,"New York, NY",,116,,0,21,0,2012-10-30 14:35:03+00:00,2021-04-17 00:00:29+00:00
55,ujjwalkarn,,,,83,,0,2398,223,2013-11-15 13:53:58+00:00,2023-09-01 20:40:29+00:00
56,snorkel-team,,,,5,,0,53,0,2019-06-09 19:44:45+00:00,2022-09-14 03:37:56+00:00
57,jackzhenguo,,,,73,,0,372,14,2016-07-11 04:15:41+00:00,2023-10-02 22:26:35+00:00
58,DataScienceSpecialization,,,,5,,0,74,0,2014-01-21 02:15:11+00:00,2019-07-08 13:09:48+00:00
59,drivendata,,,,10,,5,477,1,2014-11-02 17:06:15+00:00,2023-12-03 01:25:14+00:00
60,fengdu78,,"Qingdao,China",,16,,0,12851,16,2017-03-01 15:57:52+00:00,2023-12-19 08:44:35+00:00
61,Netflix,,"Los Gatos, California",,224,,0,4969,0,2011-07-13 20:20:01+00:00,2023-09-29 20:40:04+00:00
62,yzhao062,university of southern california,"Los Angeles, CA, USA",yzhao062,30,,0,3505,23,2015-10-11 20:13:06+00:00,2023-12-13 03:56:52+00:00
63,WillKoehrsen,cortexintel,"Washington, DC",,92,True,144,4364,2,2016-02-25 22:50:35+00:00,2023-11-26 12:26:45+00:00
64,dsgiitr,,IIT Roorkee,dsg_iitr,38,,0,116,0,2017-02-07 10:28:34+00:00,2022-09-26 17:57:04+00:00
65,spark-notebook,,,,3,,0,14,0,2016-05-08 21:08:27+00:00,2023-11-27 12:29:47+00:00
66,tensorflow,,,,109,,0,12138,0,2015-11-04 19:32:50+00:00,2023-06-14 19:37:21+00:00
67,justmarkham,data school,"Asheville, NC, USA",,39,,4,7962,2,2014-01-26 22:29:01+00:00,2023-09-11 14:46:33+00:00
68,jeroenjanssens,xomnia,"Rotterdam, the Netherlands",jeroenhjanssens,61,,15,847,12,2012-01-22 17:59:00+00:00,2023-12-20 13:22:35+00:00
69,aksnzhy,,ShangHai,,19,,1,1034,0,2016-10-06 12:39:18+00:00,2022-12-10 11:46:49+00:00
70,shogun-toolbox,,,,20,,0,22,0,2011-03-25 16:13:15+00:00,2023-12-21 12:25:22+00:00
71,spotify,,"Stockholm, Sweden",,266,,0,2618,0,2010-04-24 10:03:58+00:00,2023-11-21 12:11:24+00:00
72,chiphuyen,,San Francisco,chipro,25,True,1,13300,5,2015-04-17 17:20:11+00:00,2023-12-14 16:15:41+00:00
73,llSourcell,,"San Francisco, CA",,463,True,207,36763,4,2011-12-22 09:57:32+00:00,2023-12-18 15:02:26+00:00
74,polyaxon,,Germany,polyaxonAI,43,,0,48,0,2016-12-13 12:07:10+00:00,2023-12-21 13:30:30+00:00
75,goq,enterpreneur,Earth,,12,,0,107,19,2013-11-08 08:57:00+00:00,2023-11-06 11:09:29+00:00
76,nborwankar,,San Francisco Bay Area,,194,,26,364,23,2008-10-23 02:19:52+00:00,2023-11-13 23:25:30+00:00
77,hadley,posit-pbc,"Houston, TX",,342,,181,25011,0,2008-04-01 14:47:36+00:00,2023-12-07 20:56:48+00:00
78,gopherdata,,#data-science on gophers slack,,8,,0,59,0,2016-07-23 13:35:21+00:00,2017-09-20 15:31:01+00:00
79,r0f1,,"Vienna, Austria",,23,,0,191,132,2014-04-17 09:10:30+00:00,2023-12-21 17:35:32+00:00
80,biolab,,"Faculty of Computer and Information Science, University of Ljubljana",OrangeDataMiner,75,,0,124,0,2011-01-10 07:55:02+00:00,2021-01-03 20:00:01+00:00
81,awslabs,,"Seattle, WA",,806,,0,5233,0,2013-01-17 19:11:21+00:00,2023-05-10 20:10:44+00:00
82,FluxML,,,FluxML,46,,0,197,0,2017-03-06 12:07:55+00:00,2022-11-06 16:29:55+00:00
83,jtablesaw,,,,3,,0,20,0,2017-08-10 12:35:02+00:00,2022-04-23 15:45:06+00:00
84,PrefectHQ,,"Washington, DC",,75,,0,329,0,2018-05-14 14:36:24+00:00,2023-07-31 17:07:04+00:00
85,yunabe,,Tokyo,,43,,5,92,1,2010-04-28 16:19:14+00:00,2023-09-03 13:31:53+00:00
86,databricks,,United States of America,,146,,0,1538,0,2013-07-12 15:30:49+00:00,2023-11-16 00:17:39+00:00
87,antonycourtney,,United States,,51,,27,118,7,2013-06-12 22:06:07+00:00,2023-09-18 17:11:11+00:00
88,TeamHG-Memex,,,,74,,0,28,0,2014-10-16 15:24:42+00:00,2020-08-15 23:30:23+00:00
89,kojino,,,,76,,0,379,9,2014-02-02 14:51:39+00:00,2023-12-04 12:22:36+00:00
90,josephmisiti,math & pencil ,"Brooklyn, NY",,241,True,144,3709,281,2010-04-17 21:09:13+00:00,2023-10-10 17:47:50+00:00
91,pytorch,,where the eigens are valued,,71,,0,7298,0,2016-08-13 05:07:47+00:00,2022-04-01 07:03:54+00:00
92,aymericdamien,snapchat,"San Francisco, CA",,12,,1,5164,28,2015-01-04 04:46:31+00:00,2023-05-20 23:16:40+00:00
93,tesseract-ocr,,,,14,,0,1192,0,2014-08-09 09:33:12+00:00,2023-03-25 06:18:20+00:00
94,ageitgey,,Various places,,50,,10,4010,1,2011-07-05 20:51:02+00:00,2023-12-21 17:06:03+00:00
95,BVLC,,UC Berkeley,,4,,0,177,0,2013-12-13 23:56:21+00:00,2019-04-11 18:40:41+00:00
96,deepfakes,,,,4,,0,3816,0,2017-12-19 01:40:54+00:00,2023-12-09 12:33:39+00:00
97,Avik-Jain,,,,19,True,0,3924,38,2017-07-11 10:07:26+00:00,2023-07-27 07:34:57+00:00
98,JuliaLang,,,JuliaLanguage,51,,0,1063,0,2011-04-21 06:33:51+00:00,2023-12-21 12:25:40+00:00
99,madewithml,,"San Francisco, CA",madewithml,0,,0,45,0,2020-01-29 15:57:31+00:00,2023-05-16 21:43:20+00:00
100,ZuzooVn,,Vietnam,,42,True,0,1406,91,2012-02-11 16:55:02+00:00,2023-09-13 16:58:18+00:00
101,terryum,university of waterloo,"Waterloo, ON, Canada",,7,,0,1423,37,2015-05-20 12:15:10+00:00,2023-07-23 07:47:45+00:00
102,fighting41love,寻人微博 机器人作者,知乎专栏：https://zhuanlan.zhihu.com/yangyangfuture,,314,,2,1993,20,2015-03-14 14:29:45+00:00,2023-09-06 08:00:26+00:00
103,ageron,,Auckland,,65,,18,13248,4,2009-04-22 16:51:48+00:00,2023-12-14 12:02:14+00:00
104,dmlc,,,,49,,0,1004,0,2015-03-16 18:57:10+00:00,2021-02-28 17:35:15+00:00
105,fastai,,Australia,fastdotai,131,,0,2690,0,2016-07-20 00:25:03+00:00,2022-07-30 02:30:01+00:00
106,CMU-Perceptual-Computing-Lab,,,,15,,0,283,0,2015-05-04 18:11:18+00:00,2022-03-14 07:00:13+00:00
107,sebastianruder,google,"Berlin, Germany",seb_ruder,32,True,7,5353,6,2014-02-26 10:36:21+00:00,2023-12-15 07:39:59+00:00
108,MLEveryday,,shanghai,,9,,0,198,0,2018-08-05 13:21:45+00:00,2018-09-04 12:23:33+00:00
109,ChristosChristofidis,,,,140,,1,1153,19,2014-06-02 12:13:13+00:00,2023-03-27 22:57:34+00:00
110,Developer-Y,,,,8,,0,3878,0,2016-10-08 05:36:57+00:00,2023-12-19 18:31:22+00:00
111,oxford-cs-deepnlp-2017,,,,5,,0,160,0,2017-01-19 17:20:04+00:00,2017-01-19 17:20:04+00:00
112,zziz,meta,"Vancouver, Canada",fvzaur,15,,4,947,202,2012-08-14 00:34:42+00:00,2023-12-08 12:23:03+00:00
113,mxgmn,,Helsinki,ExUtumno,6,,0,2091,0,2015-10-01 20:47:33+00:00,2023-12-21 22:30:08+00:00
114,trekhleb,uber,Amsterdam,Trekhleb,22,True,0,15751,7,2012-12-09 08:38:00+00:00,2023-10-27 20:32:29+00:00
115,mozilla,,"Mountain View, California",,2399,,0,6294,0,2009-09-26 08:22:18+00:00,2022-05-04 17:43:42+00:00
116,kailashahirwar,,Bangalore India,Ahkailash1,15,True,0,810,23,2013-02-28 21:27:41+00:00,2023-12-22 07:38:03+00:00
117,ty4z2008,gblinker,"Shenzhen, China ",,31,True,7,1045,349,2012-07-02 11:15:39+00:00,2023-12-21 12:31:26+00:00
118,emilwallner,palette,Paris | Nyköping,EmilWallner,20,True,6,1856,431,2015-05-21 10:43:50+00:00,2023-12-15 06:46:59+00:00
119,apache,,,,2565,,0,10540,0,2009-01-17 20:14:40+00:00,2023-12-12 12:17:08+00:00
120,amark,,,,7,,19,1239,15,2010-10-09 12:28:50+00:00,2023-10-14 06:28:52+00:00
121,PaddlePaddle,,,,97,,0,4578,0,2016-11-17 22:32:15+00:00,2023-04-09 11:26:02+00:00
122,zergtant,,beijing,,45,,1,390,1,2014-01-27 02:08:58+00:00,2023-09-21 03:18:11+00:00
123,datawhalechina,,,,92,,0,5717,0,2018-12-21 11:17:27+00:00,2021-01-09 03:43:05+00:00
124,keon,,San Francisco,0xkkeon,80,True,22,2763,369,2015-02-01 06:25:05+00:00,2023-12-19 02:25:13+00:00
125,alex000kim,,"Montreal, QC",alex000kim,82,True,5,658,0,2016-02-15 00:24:44+00:00,2023-11-28 14:39:11+00:00
126,gunthercox,,United States,gunthercox,33,,4,1264,36,2012-07-24 00:19:23+00:00,2023-12-09 17:09:18+00:00
127,google-research,,Earth,,296,,0,7405,0,2018-10-03 21:40:41+00:00,2021-12-30 01:40:23+00:00
128,apple,,"Cupertino, CA",,249,,0,16715,0,2015-01-21 20:19:28+00:00,2023-05-17 22:06:06+00:00
129,esimov,,,simo_endre,59,True,30,921,1,2011-06-29 07:39:28+00:00,2023-12-08 12:21:45+00:00
130,horovod,,"San Francisco, CA",,4,,0,59,0,2019-01-04 00:40:51+00:00,2020-07-27 17:45:39+00:00
131,lutzroeder,microsoft,,lutzroeder,11,,0,1233,0,2010-10-13 20:55:16+00:00,2023-12-20 00:01:28+00:00
132,RedditSota,,,,1,,0,258,0,2017-11-09 01:15:18+00:00,2017-11-14 14:54:32+00:00
133,davisking,,"Boston, MA",,8,,0,1509,0,2013-12-25 13:39:24+00:00,2023-12-12 12:15:06+00:00
134,nltk,,,,10,,0,227,0,2009-09-07 10:52:22+00:00,2019-05-14 06:30:19+00:00
135,kubeflow,,,,37,,0,868,0,2017-10-27 20:44:02+00:00,2023-11-30 12:27:43+00:00
